0,2022-08-22 00:00:00,0.30000000447034836
1,2022-08-22 01:00:00,0.30000000447034836
2,2022-08-22 02:00:00,0.30000000447034836
3,2022-08-22 03:00:00,0.30000000447034836
4,2022-08-22 04:00:00,0.30000000447034836
5,2022-08-22 05:00:00,0.30000000447034836
6,2022-08-22 06:00:00,0.30000000447034836
7,2022-08-22 07:00:00,0.30000000447034836
8,2022-08-22 08:00:00,0.30000000447034836
9,2022-08-22 09:00:00,0.30000000447034836
10,2022-08-22 10:00:00,0.30000000447034836
11,2022-08-22 11:00:00,0.30000000447034836
12,2022-08-22 12:00:00,0.30000000447034836
13,2022-08-22 13:00:00,0.30000000447034836
14,2022-08-22 14:00:00,0.30000000447034836
15,2022-08-22 15:00:00,0.30000000447034836
16,2022-08-22 16:00:00,0.30000000447034836
17,2022-08-22 17:00:00,0.30000000447034836
18,2022-08-22 18:00:00,0.30000000447034836
19,2022-08-22 19:00:00,0.30000000447034836
20,2022-08-22 20:00:00,0.30000000447034836
21,2022-08-22 21:00:00,0.30000000447034836
22,2022-08-22 22:00:00,135.60000202059746
23,2022-08-22 23:00:00,51.60000076889992
24,2022-08-23 00:00:00,5.4000000804662704
25,2022-08-23 01:00:00,2.400000035762787
26,2022-08-23 02:00:00,0.9000000134110451
27,2022-08-23 03:00:00,0.6000000089406967
28,2022-08-23 04:00:00,0.6000000089406967
29,2022-08-23 05:00:00,0.6000000089406967
30,2022-08-23 06:00:00,0.9000000134110451
31,2022-08-23 07:00:00,1.2000000178813934
32,2022-08-23 08:00:00,1.5000000223517418
33,2022-08-23 09:00:00,1.8000000268220901
34,2022-08-23 10:00:00,1.8000000268220901
35,2022-08-23 11:00:00,1.5000000223517418
36,2022-08-23 12:00:00,1.2000000178813934
37,2022-08-23 13:00:00,1.2000000178813934
38,2022-08-23 14:00:00,2.7000000402331352
39,2022-08-23 15:00:00,1.5000000223517418
40,2022-08-23 16:00:00,1.5000000223517418
41,2022-08-23 17:00:00,1.5000000223517418
42,2022-08-23 18:00:00,1.5000000223517418
43,2022-08-23 19:00:00,1.5000000223517418
44,2022-08-23 20:00:00,1.5000000223517418
45,2022-08-23 21:00:00,1.2000000178813934
46,2022-08-23 22:00:00,1.2000000178813934
47,2022-08-23 23:00:00,1.2000000178813934
48,2022-08-24 00:00:00,1.5000000223517418
